project_id,acronym,title,url,is_neurology,matches_neurology_online_filter,has_explicit_neurology_focus,neurology_focus_scope,funding_category,funding_area,funding_process,status,transfer_recommendation,states,thematic_focuses,target_groups,care_setting,funding_reference,duration_raw,start_date,end_date,funding_sum_label,funding_sum_eur,project_lead_name,project_lead_organization,project_lead_city,consortium_partners,decision_date,description,project_websites
119,§73-Orthopädie,§73-Orthopädie – Evaluation des Vertrages zur Versorgung im Fachgebiet der Orthopädie in Baden-Württemberg gemäß § 73c SGB V,https://innovationsfonds.g-ba.de/projekte/73-orthopaedie.119,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Evaluation von Selektivverträgen,beendet,keine Empfehlung,Baden-Württemberg,Erkrankungen des Muskel-Skelett-Systems,ältere Menschen | Erwachsene,ambulant,01VSF17002,10/2018 – 09/2020,2018-10,2020-09,ca. 1 Mio. Euro,1000000,Simon Beuerle,AOK Baden-Württemberg,Stuttgart,Goethe-Universität Frankfurt am Main | Ruhr-Universität Bochum | Universität Bielefeld | aQua-Institut für angewandte Qualitätsförderung und Forschung im Gesundheitswesen GmbH,23.09.2021,"Krankheiten des Muskel-Skelett-Systems/Bindegewebes – Rückenschmerzen, Osteoporose, Arthrose und rheumatoide Arthritis – sind weltweit die häufigsten Ursachen chronischer Schmerzen, eingeschränkter körperlicher Funktionen und verminderter Lebensqualität. Sie verursachen die meisten Arbeitsunfähigkeitstage, sind der zweithäufigste Grund für Frühberentungen und führen zu hohen Kosten.

Der Vertrag zur Versorgung im Fachgebiet der Orthopädie der AOK Baden-Württemberg hat zum Ziel, die gesundheitliche Versorgung muskuloskelettal Erkrankter in Baden-Württemberg zu verbessern. Wesentliche Versorgungsbausteine des Vertrages sind die bessere Versorgungskoordination zwischen Hausarzt und Orthopäde sowie zwischen allen am Versorgungsgeschehen beteiligten Behandlern, die biopsychosoziale Anamnese, die Information sowie die motivationale Beratung u. a. zu präventiven und gesundheitsförderlichen Verhaltensweisen nach aktuellem wissenschaftlichen Kenntnisstand. Patientenkompetenz, Selbstmanagement und Patientensicherheit sollen gestärkt werden. Vertragspartner sind die AOK Baden-Württemberg, die Bosch BKK, der Berufsverband für Orthopädie und Unfallchirurgie, der Berufsverband der niedergelassenen Chirurgen Deutschlands e.V., der MEDI Baden-Württemberg e.V. und die MEDIVERBUND AG.

Das Projekt „§73-Orthopädie – Evaluation des Vertrages zur Versorgung im Fachgebiet der Orthopädie in Baden-Württemberg“ untersucht, inwieweit die Versorgungsziele des Vertrages erreicht werden. Anhand von pseudonymisierten Routinedaten der AOK Baden-Württemberg werden Inanspruchnahme der Versorgung, Kosten und Arbeitsunfähigkeitstage analysiert. Zudem wird die Gesundheitsversorgung aus Sicht von Ärzten, medizinischen Fachangestellten und Patienten bewertet und die Effektivität der Beratungspraxis untersucht. Das Projekt wird für zwei Jahre mit insgesamt ca. einer Million Euro gefördert.

Im Erfolgsfall gewinnt das Projekt Erkenntnisse über Optimierungspotenziale in der Versorgung muskuloskelettal Erkrankter.",
321,@ktiv_rollout,@ktiv_rollout – Wie kann Translation gelingen? Implementierung von selbsthilfestärkenden Online-Coaches in verschiedenen Behandlungssettings,https://innovationsfonds.g-ba.de/projekte/atktiv-rollout.321,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Sachsen,psychische Erkrankungen,Erwachsene | Leistungserbringer,sektorenübergreifend,01VSF19031,05/2020 – 09/2023,2020-05,2023-09,ca. 430.000 Euro,430000,Prof. Dr. Steffi G. Riedel-Heller,Universität Leipzig,Leipzig,,20.12.2024,"Psychische Störungen sind weit verbreitet und gehen mit erheblichen individuellen und gesellschaftlichen Beeinträchtigungen einher. In der deutschen Allgemeinbevölkerung wird von einer 12-Monats-Prävalenz für psychische Störungen von 27,7 Prozent der 18- bis 79-Jährigen ausgegangen. Angststörungen und unipolare Depressionen stellen dabei mit 15,4 bzw. 8,2 Prozent die häufigsten Krankheitsbilder dar.

Eine neue, innovative und wirksame Komponente zur Behandlung von psychischen Störungen stellt die internetbasierte kognitive Verhaltenstherapie dar. @ktiv_rollout zielt auf die Identifikation einer Strategie zur erfolgreichen Implementierung von Online-Coaches in verschiedenen Behandlungssettings. Dies soll anhand des evidenzbasierten Online-Coaches moodgym erfolgen, das bundesweit in die Regelversorgung implementiert werden soll.

Die Studie mit einem Mixed-Method-Design, das quantitative und qualitative Ansätze vereint, nimmt Hausärzte, niedergelassene Fachärzte, Psychotherapeuten und Klinikärzte in den Fokus. In Projektphase I werden Profile erstellt, wie hoch die Nutzungsbereitschaft von Online-Coaches bei diesen Leistungserbringern ist. Darauf aufbauend werden partizipativ zielgruppenspezifische Infofilme entwickelt und evaluiert sowie geeignete Vermittlungswege ins Versorgungssystem aufgezeigt. In Projektphase II ist ein bundesweites Rollout der Beispielintervention unter Nutzung der Infofilme vorgesehen. In Projektphase III wird eine Erfolgsmessung mittels Erhebung der Implementierungsrate vorgenommen sowie eine Roadmap zur Implementierung von Online-Coaches in klassische Behandlungskontexte erstellt.

Das Projekt wird für 41 Monate mit ca. 430.000 Euro gefördert.

Das zusätzliche Angebot von Online-Coaches soll die Versorgung von psychisch Erkrankten verbessern. Die Erkenntnisse sollen auf andere Indikationen übertragen werden, wofür mit der Roadmap ein Handlungsleitfaden für zukünftige Implementierungsvorhaben von Online-Coaches verschiedener Indikationen entsteht.",
837,AAAKUT-GFP,AAAKUT-GFP – S3-Leitlinie der Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin: Ambulante aufsuchende Akutversorgung: Kompetenzen und Tätigkeiten nichtärztlicher Gesundheitsfachpersonen,https://innovationsfonds.g-ba.de/projekte/aaakut-gfp.837,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Medizinische Leitlinien,laufend,,Hamburg,,,,01VSF26011,,,,ca. 564.000 Euro,564000,Universitätsklinikum Hamburg-Eppendorf,(Prof. Dr. Martin Scherer),,Medizinische Hochschule Hannover | Zentralinstitut für die Kassenärztliche Versorgung in der Bundesrepublik Deutschland,,Projektbeschreibung,
332,ABARO,ABARO – Auswirkungen nach bariatrischen Operationen,https://innovationsfonds.g-ba.de/projekte/abaro.332,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Hamburg,Sonstige,Erwachsene | Menschen mit chronischen Krankheiten | multimorbide Menschen | Sonstige,sektorenübergreifend,01VSF19045,04/2020 – 09/2023,2020-04,2023-09,ca. 976.000 Euro,976000,Dr. Melanie Klein,DAK-Gesundheit,Hamburg,Leibniz-Institut für Präventionsforschung und Epidemiologie – BIPS GmbH | Städtisches Klinikum Dresden-Neustadt,23.05.2025,"Starkes Übergewicht (Adipositas) zählt in Deutschland zu den sogenannten Volkskrankheiten. Menschen mit Adipositas leiden unter einer Vielzahl an Begleit- und Folgeerscheinungen wie Atemwegs-, Herz-Kreislauf- und Hautkrankheiten, aber auch an psychischen Beschwerden. Eine effektive Behandlung des Übergewichts und seiner Begleiterkrankungen erfordert somit übergreifende therapeutische Maßnahmen. Die bariatrische OP, also die operative Veränderung des Magen-Darm-Trakts, stellt eine Behandlungsform dar. Dabei besteht jedoch das Risiko intra- und postoperativer Komplikationen. Außerdem kann die verringerte Nahrungsaufnahme und -verwertung zu Beeinträchtigungen im Stoffwechsel und der Psyche führen. Der langfristige Erfolg einer bariatrischen OP ist daher von einer adäquaten Nachsorge und Betreuung der Patienten abhängig.

Im Projekt ABARO sollen die Behandlungsverläufe von Patienten nach bariatrischer OP über mehrere Jahre hinweg betrachtet werden, um zu überprüfen, ob die Patienten die erforderliche Nachsorge erhalten und somit ein langfristiger Erfolg eintritt.

Aufgrund dessen werden die Daten einer Versichertenbefragung mit den Abrechnungsdaten der DAK-Gesundheit verbunden und analysiert.

Anhand der Abrechnungsdaten soll untersucht werden, ob und in welchem Umfang Komplikationen auftreten, Leistungen in Anspruch genommen werden (z. B. Physiotherapie) und inwieweit sich Begleiterkrankungen verändern. Mittels der Versichertenbefragung soll die Lebensqualität (Einschränkungen, Schmerzen) und die Verwendung von Medikamenten und Nahrungsergänzungsmitteln erfasst werden. Anhand der Ergebnisse sollen Versorgungslücken identifiziert werden, die genutzt werden können, um Lösungsvorschläge zu erarbeiten.

Das Projekt wird für 42 Monate mit insgesamt ca. 976.000 Euro gefördert.

Im Erfolgsfall liefert das Projekt Erkenntnisse über die Nachhaltigkeit der bariatrischen Chirurgie, was vor allem im Hinblick auf den stetigen Anstieg von Patienten mit Adipositas von großer Bedeutung ist.",https://www.dak.de/dak/unternehmen/abaro-studie_12046
349,ABPATITE,"ABPATITE – Verbesserung der Versorgung von Patienten mit unheilbaren, fortgeschrittenen Erkrankungen und ihren Angehörigen: Analyse des Bestands und des Bedarfs für palliativmedizinische Tageskliniken und Tageshospize sowie Empfehlungen zur Versorgungsplanung",https://innovationsfonds.g-ba.de/projekte/abpatite.349,True,True,True,multiple,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Niedersachsen,Erkrankungen des Kreislaufsystems | neurologische Erkrankungen | onkologische Erkrankungen | Sonstige,Angehörige | Erwachsene | Leistungserbringer | Menschen in palliativmedizinischer Behandlung | Sonstige,sektorenübergreifend,01VSF19034,04/2020 – 03/2023,2020-04,2023-03,ca. 860.000 Euro,860000,PD Dr. Stephanie Stiel,Medizinische Hochschule Hannover,Hannover,AOK Niedersachsen – Die Gesundheitskasse für Niedersachsen | Leibniz Universität Hannover,21.11.2024,"Die Hospiz- und Palliativversorgung für Menschen mit nicht heilbaren, fortschreitenden Erkrankungen hat sich in den vergangenen Jahren sowohl im stationären als auch im ambulanten Bereich insgesamt wesentlich weiterentwickelt. Dies ist z. B. an der Anzahl der verfügbaren Palliativstationen, Hospize, Hospizdienste und Dienste der spezialisierten ambulanten Palliativversorgung (SAPV) abzulesen. Zu einem bedarfsgerechten, patientenorientierten Gesamtkonzept der Hospiz- und Palliativversorgung zählen darüber hinaus auch palliativmedizinische Tageskliniken und Tageshospize. Diese Tagesangebote sind in Deutschland sozialgesetzlich nicht abgegrenzt und bislang individuell aus der Versorgungspraxis heraus initiiert worden. Es wird daher angenommen, dass diese Tagesangebote sehr heterogene Strukturen aufweisen und sich unsystematisch in der Versorgungslandschaft entwickeln.

Ziel des Projekts ABPATITE ist es, zunächst den aktuellen Bestand an palliativmedizinischen Tageskliniken und Tageshospizen in Deutschland zu erfassen und diese Einrichtungen detailliert zu analysieren. Zudem werden Bedarfseinschätzungen zu Tagesangeboten von Akteuren aus der ambulanten und stationären Hospiz- und Palliativversorgung eingeholt. Im Zentrum des Projekts stehen Präferenzen von Patientinnen und Patienten sowie ihren Angehörigen für die Versorgung am Lebensende, um den Stellenwert palliativmedizinischer Tagesangebote aus Sicht der Betroffenen einschätzen zu können.

Im Projektverlauf werden dann im Rahmen eines Umsetzungsworkshops und eines Konsensverfahrens Empfehlungen für den zukünftigen bedarfsgerechten Auf- und Ausbau von palliativmedizinischen Tageskliniken und Tageshospizen in Deutschland entwickelt.

Das Projekt wird für drei Jahre mit ca. 860.000 Euro gefördert.

Langfristig sollen die Projektergebnisse zu einer patientenorientierten Weiterentwicklung der Versorgung beitragen. Die Integration von Tagesangeboten in die ambulante und stationäre Hospiz- und Palliativversorgung soll gefördert werden.",https://www.mhh.de/allpallmed/abpatite
740,ABS ambulant,ABS ambulant – S3-Leitlinie: Empfehlungen für ein ambulantes Antibiotic Stewardship Programm für Deutschland,https://innovationsfonds.g-ba.de/projekte/abs-ambulant.740,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Medizinische Leitlinien,laufend,,Bayern,Atemwegserkrankungen und Beatmung | Impfungen und Infektionskrankheiten,Erwachsene | Kinder und Jugendliche | Leistungserbringer,ambulant,01VSF25011,10/2025 – 03/2028,2025-10,2028-03,ca. 390.000 Euro,390000,Prof. Dr. Ildikó Gágyor,Universitätsklinikum Würzburg,Würzburg,,,"Der überwiegende Anteil der Antibiotikaverordnungen in Deutschland erfolgt laut Bundesamt für Verbraucherschutz und Lebensmittelsicherheit im ambulanten Sektor. Viele dieser Verordnungen erfolgen ohne eine Indikation oder sind aus anderen Gründen nicht angemessen. Der Einsatz von Antibiotika kann zu schweren unerwünschten Ereignissen sowie zur Entwicklung von resistenten, dem Antibiotikum gegenüber unempfindlichen Bakterien führen. Im Jahr 2021 waren schätzungsweise 4,71 Millionen Todesfälle weltweit auf bakterielle Infektionen mit antibiotikaresistenten Keimen zurückzuführen.

Ziel der Leitlinie ist daher die Entwicklung von Handlungsempfehlungen, um einen verantwortungsvollen und zielgerichteten Umgang mit Antibiotika in der ambulanten Versorgung sowohl von Kindern als auch von Erwachsenen zu fördern. Wichtig ist den Forschenden hierbei, dass die Handlungsempfehlungen im deutschen Gesundheitssystem realistisch umsetzbar sein werden. Adressaten der Leitlinie sollen nicht nur Ärztinnen und Ärzte im ambulanten Bereich sein, sondern auch Bürgerinnen und Bürger als potentielle Betroffene sowie relevante Organisationen im Gesundheitssystem, wie die Kassenärztliche Bundesvereinigung, Berufsverbände und die Bundesärztekammer.

Die Entwicklung der Leitlinie erfolgt gemäß dem Regelwerk der Arbeitsgemeinschaft Wissenschaftlicher Medizinischer Fachgesellschaften (AWMF), d. h. eine Leitliniengruppe legt konkrete Fragestellungen fest und führt eine Recherche und Bewertung wissenschaftlicher Veröffentlichungen durch. In einem strukturierten Verfahren, dem sogenannten DELPHI-Verfahren, werden daraufhin Empfehlungen formuliert, diskutiert und konsentiert. Darin sollen auch Informationen aus Diskussionen mit Bürgerinnen und Bürgern sowie betroffenen Patientinnen und Patienten einfließen.

Das Projekt wird für zweieinhalb Jahre mit insgesamt ca. 390.000 Euro gefördert.

Eine erfolgreiche Entwicklung von Empfehlungen soll dazu beitragen, Über- und Fehlversorgungen mit Antibiotika im ambulanten Gesundheitswesen zu reduzieren und Resistenzentwicklungen entgegenzuwirken.",
500,ABSCHaLoM,ABSCHaLoM – Altern in Bewegung für Menschen im ländlichen Raum,https://innovationsfonds.g-ba.de/projekte/abschalom.500,False,False,False,none,Neue Versorgungsformen,Neue Versorgungsformen,zweistufig lang,laufend,,Brandenburg | Mecklenburg-Vorpommern | Sachsen | Sachsen-Anhalt | Thüringen,Sonstige,ältere Menschen | ländliche Bevölkerung,ambulant,01NVF21107,01/2023 – 12/2026,2023-01,2026-12,"ca. 7,2 Mio. Euro",7200000,Daniel Stöger,Stabsstelle Gesundheitsangebote,Kassel,Charité – Universitätsmedizin Berlin | DStGB Dienstleistungs-GmbH | Robert Bosch Gesellschaft für medizinische Forschung mbH | Universitätsklinikum Hamburg-Eppendorf | Universitätsklinikum Ulm,,"Körperliche Mobilität und ein gesundes Maß an Bewegung sind in jedem Alter wichtig; Bewegungsmangel wirkt sich negativ auf die Gesundheit aus. Fitness und eine sichere Mobilität sind für ältere Menschen von besonderer Bedeutung, zumal Stürze im Alter mit einem hohen Verletzungsrisiko verbunden sind. Es gibt zwar zahlreiche Programme zum Erhalt und zur Verbesserung von Kraft, Balance und körperlicher Aktivität, doch sind diese im ländlichen Raum nicht immer flächendeckend verfügbar und gerade für ältere Menschen schwer erreichbar.

Diese Lücke will ABSCHaLoM schließen, in dem Trainerinnen und Trainer ausgebildet werden, die gemeinsam mit Kommunen, Vereinen und Verbänden dazu beitragen, ein flächendeckendes Angebot an Bewegungskursen zu etablieren. Das Programm basiert auf einem evidenzbasierten Training und besteht aus einem „konventionellen“ und einem „Tele“-Modul. In beiden Modulen erlernen die Teilnehmenden in neun Einheiten Kraft- und Balanceübungen. Im Tele-Modul werden Einheiten vor Ort nach und nach durch virtuelle Einheiten abgelöst, die in Echtzeit erbracht werden und interaktiv sind. Die Anleitung zum Eigentraining zuhause stellt eine wichtige Komponente dar. Im Tele-Modul erhalten die Teilnehmenden hierfür Zugriff auf eine Applikation mit der Möglichkeit einer individuellen Trainingssteuerung. Ein weiteres optionales Angebot sind virtuelle Live-Demonstrationen zum Mitmachen. Dieser Zugang wird zudem für die Beratung zur Ernährung und Sicherheit im Wohnumfeld genutzt.

In einer dreiarmigen randomisierten kontollierten Studie wird geprüft, ob und in welchem Ausmaß die beiden Module dazu beitragen, Stürze und sturzbedingte Verletzungen zu vermeiden und die motorische Funktionalität und die körperliche Aktivität zu verbessern. Hierzu werden die Teilnehmenden nach dem Zufallsprinzip der Tele-Bewegungsgruppe, der konventionellen Bewegungsgruppe oder der Kontrollgruppe zugeteilt. Insgesamt sollen über 2.700 Menschen im Alter von 70 bis 90 Jahren an der Studie teilnehmen.

Das Projekt wird für vier Jahre mit insgesamt ca. 7,2 Millionen Euro gefördert.

Im Erfolgsfall werden die Ergebnisse dazu beitragen, den Leitfaden Prävention des GKV-Spitzenverbandes weiterzuentwickeln und mehr Bewegungsangebote im ländlichen Raum zu ermöglichen. Auch können sie genutzt werden, um bestehende digitale Bewegungsangebote zielgruppengerecht weiterzuentwickeln.",https://zukunft-trittsicher.de/
45,ACD,ACD – Accountable Care in Deutschland - Verbesserung der Patientenversorgung durch Vernetzung von Leistungserbringern und informierten Dialog,https://innovationsfonds.g-ba.de/projekte/acd.45,True,True,True,multiple,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,keine Empfehlung,Bayern,Atemwegserkrankungen und Beatmung | Erkrankungen des Kreislaufsystems | Erkrankungen des Muskel-Skelett-Systems | Erkrankungen des Urogenitalsystems | Erkrankungen des Verdauungssystems | Hals-Nasen-Ohrenerkrankungen | Hauterkrankungen und Erkrankungen des Bindegewebes | Impfungen und Infektionskrankheiten | neurologische Erkrankungen | Notfälle | Verletzung und Vergiftungen | psychische Erkrankungen,Leistungserbringer | Menschen mit chronischen Krankheiten | multimorbide Menschen,sektorenübergreifend,01VSF16046,04/2017 – 03/2021,2017-04,2021-03,"ca. 3,8 Mio. Euro",3800000,Prof. Dr. Leonie Sundmacher,Technische Universität München,München,Universität Düsseldorf | Kassenärztliche Vereinigung Hamburg | Medizinische Hochschule Hannover | AOK Rheinland/Hamburg | AOK Nordwest | Kassenärztliche Vereinigung Schleswig‐Holstein | Kassenärztliche Vereinigung Westfalen‐Lippe | Zentralinstitut für die kassenärztliche Versorgung in Deutschland | Kassenärztliche Vereinigung Nordrhein,20.09.2023,"Die Koordination der Versorgung von Patienten sowohl innerhalb der ambulanten Versorgung als auch zwischen ambulantem und stationärem Bereich ist verbesserungswürdig. Wenn beispielsweise nach der Entlassung aus dem Krankenhaus die ambulante Weiterbehandlung nicht reibungslos funktioniert, z.B. im Hinblick auf nahtlose Kommunikation, alltagsangemessene Vorbereitung der Versorgung, eine zeitnahe adäquate Medikation und Verlaufskonsultationen, steigt das Risiko einer erneuten Einlieferung. So wurde im Jahr 2014 etwa jeder dritte Herzinfarkt-Patient nach seiner Entlassung innerhalb eines Jahres erneut aufgrund einer Herzerkrankung aufgenommen.

Das Projekt zielt darauf ab, vermeidbare Krankenhausaufnahmen zu reduzieren. Studien aus Kanada und den USA belegen, dass ein regelmäßiger, informeller Austausch zwischen den an der Versorgung Beteiligten und abgestimmte Behandlungspfade erneute Krankenhausaufnahmen effektiv reduzieren können. Im Projekt sollen daher in der Versorgung zusammenarbeitende Akteure identifiziert und miteinander vernetzt werden. Gründe für Defizite in der Versorgung sollen erforscht und die kontinuierliche Behandlung der Patienten verbessert werden. Zu diesem Zweck wird eine cluster-randomisierte Studie auf Ebene der identifizierten Netzwerke in Hamburg, Schleswig-Holstein und Nordrhein-Westfalen durchgeführt. Das Projekt wird für 48 Monate mit insgesamt ca. 3,8 Millionen Euro gefördert.

Auf der Grundlage von Routinedaten sollen Einheiten von ambulanten und stationären Versorgern erfasst werden, die Patienten gemeinsam versorgen und somit für diese „verantwortlich“ (accountable) sind. Eine Vernetzung dieser Akteure, strukturiertes Feedback und moderierte Qualitätszirkel sollen potentiell vermeidbare Hospitalisierungen reduzieren und die Zusammenarbeit der Akteure verbessern. Es werden lokal spezifische Behandlungspfade für ausgewählte Krankheitsbilder entwickelt, die eine kontinuierliche Versorgung der Patientinnen und Patienten optimieren sollen.",
275,ACHT,"ACHT – Adipositas Care & Health Therapy zur strukturierten, sektorenübergreifenden Versorgung nach bariatrisch-metabolischer Operation",https://innovationsfonds.g-ba.de/projekte/acht.275,False,False,False,none,Neue Versorgungsformen,Neue Versorgungsformen,einstufig lang,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Bayern,Hormon- und Stoffwechselstörungen,Erwachsene,sektorenübergreifend,01NVF18023,07/2019 – 11/2023,2019-07,2023-11,"ca. 4,9 Mio. Euro",4900000,Dr. Bettina Zippel-Schultz,Deutsche Stiftung für chronisch Kranke,Berlin,Universitätsklinikum Würzburg | Klinikum Memmingen | Klinik München Bogenhausen GmbH | Privatklinik Fritz Wolfart GmbH & Co. KG | Klinikum Nürnberg und Klinikum Passau | Institut für Gesundheitsökonomie und Management im Gesundheitswesen | Symeda GmbH | Deutsche Gesellschaft für Allgemein- und Viszeralchirurgie (DGAV) | Kassenärztliche Vereinigung Bayerns (KVB) | AOK Bayern – Die Gesundheitskasse | Sana Klinikum Offenbach GmbH | Technische Universität München,23.05.2025,"In Deutschland ist jeder zweite Erwachsene übergewichtig und fast jeder vierte adipös – Tendenz steigend. Adipositas ist eine chronische Krankheit. Das Risiko für z. B. Diabetes, Herz-Kreislauf- Gelenk- und Krebserkrankungen erhöht sich durch Adipositas erheblich. Zu den gesundheitlichen und funktionellen Einschränkungen sind Betroffene stigmatisiert, leiden unter sozialer Ausgrenzung und eingeschränkter Lebensqualität. Verfügbare konservative Therapien führen oft zu keinem ausreichenden, langfristigen Gewichtsverlust - hier kann eine Adipositas-Operation (OP) (bariatrisch-metabolische OP) helfen. Um deren Erfolg zu sichern, müssen die Patienten auch nach der OP langfristig betreut werden. Ambulante Versorgungsstandards und -angebote existieren bisher nicht. Stationäre Adipositas-Zentren versuchen dies mit eigenen Strukturen und begrenzten Ressourcen auszugleichen, stoßen jedoch bereits jetzt an ihre Grenzen.

Ziel von ACHT ist es, den Therapieerfolg nach einer OP langfristig zu sichern. Dies erfolgt durch ein digital gestütztes, strukturiertes, sektorenübergreifendes und wohnortnahes Nachsorgeprogramm. Adipositas-Lotsen koordinieren den Nachsorgeprozess und behalten Therapieziele im Blick. Eine digitale Fallakte verknüpft Patienten, Lotsen, niedergelassene Ärzte und Adipositas-Zentren miteinander. Individuelle Bewegungsziele, Ernährungsberatungen und eine psychologische Begleitung sind Bestandteil von ACHT. ACHT ist direkt mit einer Qualitätssicherungsmaßnahme einer medizinischen Fachgesellschaft vernetzt. Im Projekt werden vier Gruppen verglichen. Eine Gruppe erhält das ACHT-Nachsorgekonzept im Anschluss an die OP, eine weitere 18 Monate nach OP. Beide Gruppen werden jeweils mit einer sich in der üblichen Nachsorge befindlichen Gruppe verglichen. ACHT wird für 53 Monate mit ca. 4,9 Millionen Euro gefördert.

Im Erfolgsfall kann die bisher zu großen Teilen nicht in der Regelversorgung etablierte und ausschließlich in Adipositas-Zentren durchgeführte Nachsorge wohnortnah bei niedergelassenen Ärzten erfolgen. Damit trägt ACHT zu einer verbesserten medizinischen Versorgung und einer Stärkung ambulanter Strukturen in der Nachsorge bei. Die durch die digitale Fallakte ermöglichte Vernetzung der Patienten mit den beteiligten Akteuren verbessert langfristig die Lebensqualität und Gesundheit.",
622,ActIv-KV,ActIv-KV – Entwicklung des Befragungstools „Activate individuals“ zur gezielten Bewegungsförderung körperlich inaktiver Personen durch gesetzliche Krankenversicherungen,https://innovationsfonds.g-ba.de/projekte/activ-kv.622,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,laufend,,Nordrhein-Westfalen,Sonstige,ältere Menschen | Erwachsene,sektorenübergreifend,01VSF23046,07/2024 – 12/2026,2024-07,2026-12,ca. 1 Mio. Euro,1000000,Prof. Dr. Stephanie Klatt,Deutsche Sporthochschule Köln,Köln,Universität Koblenz,,"Über die Hälfte der deutschen Bevölkerung bewegt sich zu wenig. Bewegungsmangel ist - neben ungesunder Ernährung - die Hauptursache für Adipositas, Diabetes Typ-2, Fettleber etc. Regelmäßige körperliche Aktivität ist eine der wirkungsvollsten und kostengünstigsten Maßnahmen bei Prävention und Therapie vieler chronischer Erkrankungen. Obwohl Sport und Bewegung in medizinischen Leitlinien immer wieder empfohlen werden, und trotz zahlloser Gesundheitskampagnen, gelingt die dauerhafte Lebensstiländerung zu selten.

Eine Erklärung für das häufige Scheitern kann im Fehlen wichtiger Kenndaten zur adressatengerechten und nachhaltigen Gesundheitsförderung durch Krankenversicherungen liegen. Dazu gehören z. B. genauere Kenntnisse über Bewegungshemmnisse, aber auch über Attraktoren und Motive für Sport. Diese können sich bei Individuen - trotz gleichem Alter, Bildung, Geschlecht - erheblich unterscheiden und durch andere Faktoren (z. B. persönliches Umfeld und Einstellung, Biografie, Gesundheit, Arbeit, Stress) bedingt sein.

Im Projekt ActIv-KV fokussiert ein Forschungsverbund zunächst den Vergleich von vier Gruppen mit unterschiedlichem Sportstatus: (1) Niemals-Sporttreibende, (2) Ex-Sporttreibende, (3) Sporteinsteiger und (4) Immer-Sporttreibende. Mithilfe der ActIv-Befragung werden Angaben zu Gesundheit, körperlichen Aktivitäten, Ernährung, Schlaf, Sportmotiven und -barrieren erhoben. Der Vergleich erfolgt über zueinander passende alters- und geschlechtsbezogene Subgruppen.

Ziel ist es (i) präventionsrelevante Gruppenunterschiede zu ermitteln und (ii) Items zu identifizieren, die sich zur Vorhersage z. B. Zugänglichkeit für Bewegungsangebote und Änderungsbereitschaft eignen. Daraus soll das benutzerfreundliche Kurzfrage-Tool ActIv-KV entwickelt werden, mit dessen Hilfe ein adressatengerecht zugeschnittenes Bewegungsangebot erarbeitet werden kann. Die Prüfung des Kurzfrage-Tools erfolgt über einen Ergebnisvergleich mit der ActIv-Langfassung. Das Projekt wird für zweieinhalb Jahre mit ca. einer Million Euro gefördert.

Bei erfolgreichem Projektverlauf kann das Kurzfrage-Tool ActIv-KV zur zielgruppenspezifischen Bewegungsförderung von körperlich inaktiven Personengruppen genutzt werden.",https://www.dshs-koeln.de/activ-kv-projekt/activ-kv/
